Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAB002ME4	DAB002ME4	robotic methanol-water extraction	1.0	-0.136631220032256	3.0	0.787359118209785	243.0	G05	3.0	C05	PT_PS_C18P_DAB002ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 20:21:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.03920771630905	202	RG5		PT_PS_C18P_DAB002ME4	PT_PS_C18P_DAB002ME4.raw
DAB002LB1	DAB002LB1	robotic methanol-water extraction	1.0	-1.12798602223184	2.0	0.295881492042326	139.0	G01	3.0	C01	PT_PS_C18P_DAB002LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 20:37:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.07801897371074	203	BG1		PT_PS_C18P_DAB002LB1	PT_PS_C18P_DAB002LB1.raw
DAB002LC5	DAB002LC5	robotic methanol-water extraction	1.0	0.257325858345039	2.0	1.62846716797368	175.0	G10	4.0	C04	PT_PS_C18P_DAB002LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 20:53:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.09943675475969	204	BG10		PT_PS_C18P_DAB002LC5	PT_PS_C18P_DAB002LC5.raw
QC36	QC36	robotic methanol-water extraction									PT_PS_C18P_D_QC36	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 21:09:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			205	B2		PT_PS_C18P_D_QC36	PT_PS_C18P_D_QC36.raw
DAA001MA3	DAA001MA3	robotic methanol-water extraction	1.0	-0.0796324318381617	3.0	1.09436959201443	248.0	H06	3.0	D06	PT_PS_C18P_DAA001MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 21:25:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.10553390712113	206	RH6		PT_PS_C18P_DAA001MA3	PT_PS_C18P_DAA001MA3.raw
DAB002MA5	DAB002MA5	robotic methanol-water extraction	1.0	1.03920771630905	3.0	0.355839686842486	234.0	F03	3.0	B03	PT_PS_C18P_DAB002MA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 21:40:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.21473014377524	207	RF3		PT_PS_C18P_DAB002MA5	PT_PS_C18P_DAB002MA5.raw
DAB002LA5	DAB002LA5	robotic methanol-water extraction	1.0	-0.799796059437412	1.0	-1.86854279544613	4.0	D01	1.0	D01	PT_PS_C18P_DAB002LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 21:56:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.29251233641714	208	GD1		PT_PS_C18P_DAB002LA5	PT_PS_C18P_DAB002LA5.raw
DAA000ZE2	DAA000ZE2	robotic methanol-water extraction	1.0	0.165169019709921	1.0	-0.384444200261729	36.0	D09	2.0	D03	PT_PS_C18P_DAA000ZE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 22:12:44	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.34889819519773	209	GD9		PT_PS_C18P_DAA000ZE2	PT_PS_C18P_DAA000ZE2.raw
DAA001MC2	DAA001MC2	robotic methanol-water extraction	1.0	1.06445074680413	2.0	1.16778806383968	169.0	E09	4.0	A03	PT_PS_C18P_DAA001MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 22:28:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.37452571560923	210	BE9		PT_PS_C18P_DAA001MC2	PT_PS_C18P_DAA001MC2.raw
DAB999ZD1	DAB999ZD1	robotic methanol-water extraction	1.0	-0.549951687927403	3.0	1.5523775017998	255.0	G08	4.0	C02	PT_PS_C18P_DAB999ZD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 22:44:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.58318985848094	211	RG8		PT_PS_C18P_DAB999ZD1	PT_PS_C18P_DAB999ZD1.raw
DAA001LB1	DAA001LB1	robotic methanol-water extraction	1.0	0.153464179554629	3.0	-0.715839235884119	200.0	D06	1.0	D06	PT_PS_C18P_DAA001LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 23:00:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.68260721179796	212	RD6		PT_PS_C18P_DAA001LB1	PT_PS_C18P_DAA001LB1.raw
QC37	QC37	robotic methanol-water extraction									PT_PS_C18P_D_QC37	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 23:16:19	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			213	B2		PT_PS_C18P_D_QC37	PT_PS_C18P_D_QC37.raw
DAB999ZC4	DAB999ZC4	robotic methanol-water extraction	1.0	0.388043478406846	3.0	-0.794198755972251	196.0	D05	1.0	D05	PT_PS_C18P_DAB999ZC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 23:32:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.796063781527	214	RD5		PT_PS_C18P_DAB999ZC4	PT_PS_C18P_DAB999ZC4.raw
DAA006MB3	DAA006MB3	robotic methanol-water extraction	1.0	-0.483248711165824	2.0	-0.28487863656193	123.0	C09	2.0	C03	PT_PS_C18P_DAA006MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 23:48:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.87376011706371	215	BC9		PT_PS_C18P_DAA006MB3	PT_PS_C18P_DAA006MB3.raw
DAA001MB3	DAA001MB3	robotic methanol-water extraction	1.0	0.695966633701107	3.0	-0.153935886773019	214.0	B10	2.0	B04	PT_PS_C18P_DAA001MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 00:04:03	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.90054266988982	216	RB10		PT_PS_C18P_DAA001MB3	PT_PS_C18P_DAA001MB3.raw
DAA001MA4	DAA001MA4	robotic methanol-water extraction	1.0	0.435624762829408	1.0	-0.594596855620731	29.0	A08	2.0	A02	PT_PS_C18P_DAA001MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 00:19:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.97090096972424	217	GA8		PT_PS_C18P_DAA001MA4	PT_PS_C18P_DAA001MA4.raw
DAB999ZD4	DAB999ZD4	robotic methanol-water extraction	1.0	-1.26204425536808	1.0	-0.136096465919515	42.0	B11	2.0	B05	PT_PS_C18P_DAB999ZD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 00:35:51	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	2.0636947022519	218	GB11		PT_PS_C18P_DAB999ZD4	PT_PS_C18P_DAB999ZD4.raw
DAB999ZD4	DAB999ZD4	robotic methanol-water extraction	1.0	-1.26204425536808	1.0	-0.136096465919515	42.0	B11	2.0	B05	PT_PS_C18P_DAB999ZD4_221013005145	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 00:51:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	2.0636947022519	219	GB11		PT_PS_C18P_DAB999ZD4_221013005145	PT_PS_C18P_DAB999ZD4_221013005145.raw
QC38	QC38	robotic methanol-water extraction									PT_PS_C18P_D_QC38	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 01:07:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			220	B2		PT_PS_C18P_D_QC38	PT_PS_C18P_D_QC38.raw
QC39	QC39	robotic methanol-water extraction									PT_PS_C18P_D_QC39	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 01:23:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			221	B2		PT_PS_C18P_D_QC39	PT_PS_C18P_D_QC39.raw
MS2_IL_150_300_QC	MS2_IL_150_300_QC	robotic methanol-water extraction									MS2_IL_150_300_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 01:39:26	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			222			MS2_IL_150_300_D_QC	MS2_IL_150_300_D_QC.raw
MS2_IL_290_365_QC	MS2_IL_290_365_QC	robotic methanol-water extraction									MS2_IL_290_365_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 01:55:20	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			223			MS2_IL_290_365_D_QC	MS2_IL_290_365_D_QC.raw
MS2_IL_355_460_QC	MS2_IL_355_460_QC	robotic methanol-water extraction									MS2_IL_355_460_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 02:11:14	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			224			MS2_IL_355_460_D_QC	MS2_IL_355_460_D_QC.raw
MS2_IL_450_860_QC	MS2_IL_450_860_QC	robotic methanol-water extraction									MS2_IL_450_860_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 02:27:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			225			MS2_IL_450_860_D_QC	MS2_IL_450_860_D_QC.raw
MS2_IL_850_1010_QC	MS2_IL_850_1010_QC	robotic methanol-water extraction									MS2_IL_850_1010_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 02:43:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			226			MS2_IL_850_1010_D_QC	MS2_IL_850_1010_D_QC.raw
MS2_IL_1000_2000_QC	MS2_IL_1000_2000_QC	robotic methanol-water extraction									MS2_IL_1000_2000_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 02:58:58	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			227			MS2_IL_1000_2000_D_QC	MS2_IL_1000_2000_D_QC.raw
MS2_EL_150_300_QC	MS2_EL_150_300_QC	robotic methanol-water extraction									MS2_EL_150_300_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 03:14:52	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			228			MS2_EL_150_300_D_QC	MS2_EL_150_300_D_QC.raw
MS2_EL_290_365_QC	MS2_EL_290_365_QC	robotic methanol-water extraction									MS2_EL_290_365_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 03:30:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			229			MS2_EL_290_365_D_QC	MS2_EL_290_365_D_QC.raw
MS2_EL_355_460_QC	MS2_EL_355_460_QC	robotic methanol-water extraction									MS2_EL_355_460_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 03:46:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			230			MS2_EL_355_460_D_QC	MS2_EL_355_460_D_QC.raw
MS2_EL_450_860_QC	MS2_EL_450_860_QC	robotic methanol-water extraction									MS2_EL_450_860_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 04:02:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			231			MS2_EL_450_860_D_QC	MS2_EL_450_860_D_QC.raw
MS2_EL_850_1010_QC	MS2_EL_850_1010_QC	robotic methanol-water extraction									MS2_EL_850_1010_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 04:18:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			232			MS2_EL_850_1010_D_QC	MS2_EL_850_1010_D_QC.raw
MS2_EL_1000_2000_QC	MS2_EL_1000_2000_QC	robotic methanol-water extraction									MS2_EL_1000_2000_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 04:34:23	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			233			MS2_EL_1000_2000_D_QC	MS2_EL_1000_2000_D_QC.raw
QC40	QC40	robotic methanol-water extraction									PT_PS_C18P_D_QC40	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 04:50:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			234	B2		PT_PS_C18P_D_QC40	PT_PS_C18P_D_QC40.raw
DAA998ZS2	DAA998ZS2	robotic methanol-water extraction									PT_PS_C18P_D_DAA998ZS2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 05:06:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			235	BH10		PT_PS_C18P_D_DAA998ZS2	PT_PS_C18P_D_DAA998ZS2.raw
DAA998ZS1	DAA998ZS1	robotic methanol-water extraction									PT_PS_C18P_D_DAA998ZS1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 05:22:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			236	RG10		PT_PS_C18P_D_DAA998ZS1	PT_PS_C18P_D_DAA998ZS1.raw
QC41	QC41	robotic methanol-water extraction									PT_PS_C18P_D_QC41	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 05:37:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			237	G5		PT_PS_C18P_D_QC41	PT_PS_C18P_D_QC41.raw
QC42	QC42	robotic methanol-water extraction									PT_PS_C18P_D_QC42	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 05:53:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			238	G5		PT_PS_C18P_D_QC42	PT_PS_C18P_D_QC42.raw
QC43	QC43	robotic methanol-water extraction									PT_PS_C18P_D_QC43	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 06:09:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			239	G5		PT_PS_C18P_D_QC43	PT_PS_C18P_D_QC43.raw
QC44	QC44	robotic methanol-water extraction									PT_PS_C18P_D_QC44	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 06:25:42	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			240	G5		PT_PS_C18P_D_QC44	PT_PS_C18P_D_QC44.raw
QC45	QC45	robotic methanol-water extraction									PT_PS_C18P_D_QC45	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 06:41:36	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			241	G5		PT_PS_C18P_D_QC45	PT_PS_C18P_D_QC45.raw
QC46	QC46	robotic methanol-water extraction									PT_PS_C18P_D_QC46	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 06:57:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			242	B5		PT_PS_C18P_D_QC46	PT_PS_C18P_D_QC46.raw
QC47	QC47	robotic methanol-water extraction									PT_PS_C18P_D_QC47	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 07:13:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			243	B5		PT_PS_C18P_D_QC47	PT_PS_C18P_D_QC47.raw
QC48	QC48	robotic methanol-water extraction									PT_PS_C18P_D_QC48	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 07:29:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			244	B5		PT_PS_C18P_D_QC48	PT_PS_C18P_D_QC48.raw
QC49	QC49	robotic methanol-water extraction									PT_PS_C18P_D_QC49	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 07:45:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			245	B5		PT_PS_C18P_D_QC49	PT_PS_C18P_D_QC49.raw
QC50	QC50	robotic methanol-water extraction									PT_PS_C18P_D_QC50	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 08:01:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			246	B5		PT_PS_C18P_D_QC50	PT_PS_C18P_D_QC50.raw
QC51	QC51	robotic methanol-water extraction									PT_PS_C18P_D_QC51	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 08:17:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			247	R5		PT_PS_C18P_D_QC51	PT_PS_C18P_D_QC51.raw
MS2_IL_BTP_DAB002LD3	MS2_IL_BTP_DAB002LD3	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB002LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 08:32:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			248			PT_PS_C18P_MS2_IL_BTP_DAB002LD3	PT_PS_C18P_MS2_IL_BTP_DAB002LD3.raw
MS2_IL_BTP_DAB002MD2	MS2_IL_BTP_DAB002MD2	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB002MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 08:49:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			249			PT_PS_C18P_MS2_IL_BTP_DAB002MD2	PT_PS_C18P_MS2_IL_BTP_DAB002MD2.raw
MS2_IL_BTP_DAB002LE3	MS2_IL_BTP_DAB002LE3	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB002LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 09:05:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			250			PT_PS_C18P_MS2_IL_BTP_DAB002LE3	PT_PS_C18P_MS2_IL_BTP_DAB002LE3.raw
MS2_IL_BTP_DAB002ME2	MS2_IL_BTP_DAB002ME2	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB002ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 09:20:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			251			PT_PS_C18P_MS2_IL_BTP_DAB002ME2	PT_PS_C18P_MS2_IL_BTP_DAB002ME2.raw
MS2_IL_BTP_DAB003HD4	MS2_IL_BTP_DAB003HD4	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB003HD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 09:36:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			252			PT_PS_C18P_MS2_IL_BTP_DAB003HD4	PT_PS_C18P_MS2_IL_BTP_DAB003HD4.raw
MS2_IL_BTP_DAB003HE1	MS2_IL_BTP_DAB003HE1	robotic methanol-water extraction									PT_PS_C18P_MS2_IL_BTP_DAB003HE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 09:52:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			253			PT_PS_C18P_MS2_IL_BTP_DAB003HE1	PT_PS_C18P_MS2_IL_BTP_DAB003HE1.raw
QC52	QC52	robotic methanol-water extraction									PT_PS_C18P_D_QC52	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 10:08:43	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			254	R5		PT_PS_C18P_D_QC52	PT_PS_C18P_D_QC52.raw
QC53	QC53	robotic methanol-water extraction									PT_PS_C18P_D_QC53	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 10:24:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			255	R5		PT_PS_C18P_D_QC53	PT_PS_C18P_D_QC53.raw
QC54	QC54	robotic methanol-water extraction									PT_PS_C18P_D_QC54	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 10:40:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			256	R5		PT_PS_C18P_D_QC54	PT_PS_C18P_D_QC54.raw
