Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Comment[Performer]	Date	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAA001LB3	DAA001LB3	robotic methanol-water extraction	1.0	-0.754211212817517	2.0	-0.997511059767882	102.0	B04	1.0	B04	PT_PS_HILP_DAA001LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 16:25:13	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.776412691732506	198	BB4		PT_PS_HILP_DAA001LB3	PT_PS_HILP_DAA001LB3.raw
DAB003HB1	DAB003HB1	robotic methanol-water extraction	1.0	-0.100184687041855	2.0	-0.606785327255719	109.0	A06	1.0	A06	PT_PS_HILP_DAB003HB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 16:40:23	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.865220797014492	199	BA6		PT_PS_HILP_DAB003HB1	PT_PS_HILP_DAB003HB1.raw
DAA001LD5	DAA001LD5	robotic methanol-water extraction	1.0	-0.820993577630954	2.0	0.904324717664157	165.0	E08	4.0	A02	PT_PS_HILP_DAA001LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 16:55:38	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909868977935882	200	BE8		PT_PS_HILP_DAA001LD5	PT_PS_HILP_DAA001LD5.raw
DAB002ME5	DAB002ME5	robotic methanol-water extraction	1.0	0.224089307715689	3.0	-1.25042456768426	185.0	A03	1.0	A03	PT_PS_HILP_DAB002ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 17:10:48	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.975765094607528	201	RA3		PT_PS_HILP_DAB002ME5	PT_PS_HILP_DAB002ME5.raw
DAB002ME4	DAB002ME4	robotic methanol-water extraction	1.0	-0.136631220032256	3.0	0.787359118209785	243.0	G05	3.0	C05	PT_PS_HILP_DAB002ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 17:26:04	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.03920771630905	202	RG5		PT_PS_HILP_DAB002ME4	PT_PS_HILP_DAB002ME4.raw
DAB002LB1	DAB002LB1	robotic methanol-water extraction	1.0	-1.12798602223184	2.0	0.295881492042326	139.0	G01	3.0	C01	PT_PS_HILP_DAB002LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 17:41:13	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.07801897371074	203	BG1		PT_PS_HILP_DAB002LB1	PT_PS_HILP_DAB002LB1.raw
DAB002LC5	DAB002LC5	robotic methanol-water extraction	1.0	0.257325858345039	2.0	1.62846716797368	175.0	G10	4.0	C04	PT_PS_HILP_DAB002LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 17:56:31	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.09943675475969	204	BG10		PT_PS_HILP_DAB002LC5	PT_PS_HILP_DAB002LC5.raw
QC36	QC36	robotic methanol-water extraction									PT_PS_HILP_D_QC36	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 18:11:47	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			205	B2		PT_PS_HILP_D_QC36	PT_PS_HILP_D_QC36.raw
DAA001MA3	DAA001MA3	robotic methanol-water extraction	1.0	-0.0796324318381617	3.0	1.09436959201443	248.0	H06	3.0	D06	PT_PS_HILP_DAA001MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 18:26:54	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.10553390712113	206	RH6		PT_PS_HILP_DAA001MA3	PT_PS_HILP_DAA001MA3.raw
DAB002MA5	DAB002MA5	robotic methanol-water extraction	1.0	1.03920771630905	3.0	0.355839686842486	234.0	F03	3.0	B03	PT_PS_HILP_DAB002MA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 18:42:02	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.21473014377524	207	RF3		PT_PS_HILP_DAB002MA5	PT_PS_HILP_DAB002MA5.raw
DAB002LA5	DAB002LA5	robotic methanol-water extraction	1.0	-0.799796059437412	1.0	-1.86854279544613	4.0	D01	1.0	D01	PT_PS_HILP_DAB002LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 18:57:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.29251233641714	208	GD1		PT_PS_HILP_DAB002LA5	PT_PS_HILP_DAB002LA5.raw
DAA000ZE2	DAA000ZE2	robotic methanol-water extraction	1.0	0.165169019709921	1.0	-0.384444200261729	36.0	D09	2.0	D03	PT_PS_HILP_DAA000ZE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 19:12:17	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.34889819519773	209	GD9		PT_PS_HILP_DAA000ZE2	PT_PS_HILP_DAA000ZE2.raw
DAA001MC2	DAA001MC2	robotic methanol-water extraction	1.0	1.06445074680413	2.0	1.16778806383968	169.0	E09	4.0	A03	PT_PS_HILP_DAA001MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 19:27:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.37452571560923	210	BE9		PT_PS_HILP_DAA001MC2	PT_PS_HILP_DAA001MC2.raw
DAB999ZD1	DAB999ZD1	robotic methanol-water extraction	1.0	-0.549951687927403	3.0	1.5523775017998	255.0	G08	4.0	C02	PT_PS_HILP_DAB999ZD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 19:42:32	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.58318985848094	211	RG8		PT_PS_HILP_DAB999ZD1	PT_PS_HILP_DAB999ZD1.raw
DAA001LB1	DAA001LB1	robotic methanol-water extraction	1.0	0.153464179554629	3.0	-0.715839235884119	200.0	D06	1.0	D06	PT_PS_HILP_DAA001LB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 19:57:40	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.68260721179796	212	RD6		PT_PS_HILP_DAA001LB1	PT_PS_HILP_DAA001LB1.raw
QC37	QC37	robotic methanol-water extraction									PT_PS_HILP_D_QC37	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 20:12:47	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			213	B2		PT_PS_HILP_D_QC37	PT_PS_HILP_D_QC37.raw
DAB999ZC4	DAB999ZC4	robotic methanol-water extraction	1.0	0.388043478406846	3.0	-0.794198755972251	196.0	D05	1.0	D05	PT_PS_HILP_DAB999ZC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 20:27:57	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.796063781527	214	RD5		PT_PS_HILP_DAB999ZC4	PT_PS_HILP_DAB999ZC4.raw
DAA006MB3	DAA006MB3	robotic methanol-water extraction	1.0	-0.483248711165824	2.0	-0.28487863656193	123.0	C09	2.0	C03	PT_PS_HILP_DAA006MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 20:43:13	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.87376011706371	215	BC9		PT_PS_HILP_DAA006MB3	PT_PS_HILP_DAA006MB3.raw
DAA001MB3	DAA001MB3	robotic methanol-water extraction	1.0	0.695966633701107	3.0	-0.153935886773019	214.0	B10	2.0	B04	PT_PS_HILP_DAA001MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 20:58:21	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.90054266988982	216	RB10		PT_PS_HILP_DAA001MB3	PT_PS_HILP_DAA001MB3.raw
DAA001MA4	DAA001MA4	robotic methanol-water extraction	1.0	0.435624762829408	1.0	-0.594596855620731	29.0	A08	2.0	A02	PT_PS_HILP_DAA001MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 21:13:28	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	1.97090096972424	217	GA8		PT_PS_HILP_DAA001MA4	PT_PS_HILP_DAA001MA4.raw
DAB999ZD4	DAB999ZD4	robotic methanol-water extraction	1.0	-1.26204425536808	1.0	-0.136096465919515	42.0	B11	2.0	B05	PT_PS_HILP_DAB999ZD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 21:28:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	2.0636947022519	218	GB11		PT_PS_HILP_DAB999ZD4	PT_PS_HILP_DAB999ZD4.raw
QC38	QC38	robotic methanol-water extraction									PT_PS_HILP_D_QC38	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 21:43:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			219	B2		PT_PS_HILP_D_QC38	PT_PS_HILP_D_QC38.raw
QC39	QC39	robotic methanol-water extraction									PT_PS_HILP_D_QC39	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 21:58:51	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			220	B2		PT_PS_HILP_D_QC39	PT_PS_HILP_D_QC39.raw
MS2_IL_70_140_QC	MS2_IL_70_140_QC	robotic methanol-water extraction									MS2_IL_70_140_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 22:14:00	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			221			MS2_IL_70_140_D_QC	MS2_IL_70_140_D_QC.raw
MS2_IL_115_185_QC	MS2_IL_115_185_QC	robotic methanol-water extraction									MS2_IL_115_185_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 22:29:16	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			222			MS2_IL_115_185_D_QC	MS2_IL_115_185_D_QC.raw
MS2_IL_150_220_QC	MS2_IL_150_220_QC	robotic methanol-water extraction									MS2_IL_150_220_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 22:44:32	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			223			MS2_IL_150_220_D_QC	MS2_IL_150_220_D_QC.raw
MS2_IL_200_310_QC	MS2_IL_200_310_QC	robotic methanol-water extraction									MS2_IL_200_310_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 22:59:47	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			224			MS2_IL_200_310_D_QC	MS2_IL_200_310_D_QC.raw
MS2_IL_300_510_QC	MS2_IL_300_510_QC	robotic methanol-water extraction									MS2_IL_300_510_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 23:15:03	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			225			MS2_IL_300_510_D_QC	MS2_IL_300_510_D_QC.raw
MS2_IL_500_1050_QC	MS2_IL_500_1050_QC	robotic methanol-water extraction									MS2_IL_500_1050_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 23:30:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			226			MS2_IL_500_1050_D_QC	MS2_IL_500_1050_D_QC.raw
MS2_EL_70_140_QC	MS2_EL_70_140_QC	robotic methanol-water extraction									MS2_EL_70_140_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 23:45:34	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			227			MS2_EL_70_140_D_QC	MS2_EL_70_140_D_QC.raw
MS2_EL_115_185_QC	MS2_EL_115_185_QC	robotic methanol-water extraction									MS2_EL_115_185_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 00:00:50	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			228			MS2_EL_115_185_D_QC	MS2_EL_115_185_D_QC.raw
MS2_EL_150_220_QC	MS2_EL_150_220_QC	robotic methanol-water extraction									MS2_EL_150_220_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 00:16:08	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			229			MS2_EL_150_220_D_QC	MS2_EL_150_220_D_QC.raw
MS2_EL_200_310_QC	MS2_EL_200_310_QC	robotic methanol-water extraction									MS2_EL_200_310_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 00:31:23	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			230			MS2_EL_200_310_D_QC	MS2_EL_200_310_D_QC.raw
MS2_EL_300_510_QC	MS2_EL_300_510_QC	robotic methanol-water extraction									MS2_EL_300_510_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 00:46:39	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			231			MS2_EL_300_510_D_QC	MS2_EL_300_510_D_QC.raw
MS2_EL_500_1050_QC	MS2_EL_500_1050_QC	robotic methanol-water extraction									MS2_EL_500_1050_D_QC	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 01:01:54	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			232			MS2_EL_500_1050_D_QC	MS2_EL_500_1050_D_QC.raw
QC40	QC40	robotic methanol-water extraction									PT_PS_HILP_D_QC40	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 01:17:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			233	B2		PT_PS_HILP_D_QC40	PT_PS_HILP_D_QC40.raw
DAA998ZS2	DAA998ZS2	robotic methanol-water extraction									PT_PS_HILP_D_DAA998ZS2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 01:32:28	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			234	BH10		PT_PS_HILP_D_DAA998ZS2	PT_PS_HILP_D_DAA998ZS2.raw
DAA998ZS1	DAA998ZS1	robotic methanol-water extraction									PT_PS_HILP_D_DAA998ZS1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 01:47:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			235	RG10		PT_PS_HILP_D_DAA998ZS1	PT_PS_HILP_D_DAA998ZS1.raw
MS2_IL_BTP_DAB002LD3	MS2_IL_BTP_DAB002LD3	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB002LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 02:03:01	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			236			PT_PS_HILP_MS2_IL_BTP_DAB002LD3	PT_PS_HILP_MS2_IL_BTP_DAB002LD3.raw
MS2_IL_BTP_DAB002MD2	MS2_IL_BTP_DAB002MD2	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB002MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 02:18:37	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			237			PT_PS_HILP_MS2_IL_BTP_DAB002MD2	PT_PS_HILP_MS2_IL_BTP_DAB002MD2.raw
MS2_IL_BTP_DAB002LE3	MS2_IL_BTP_DAB002LE3	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB002LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 02:33:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			238			PT_PS_HILP_MS2_IL_BTP_DAB002LE3	PT_PS_HILP_MS2_IL_BTP_DAB002LE3.raw
MS2_IL_BTP_DAB002ME2	MS2_IL_BTP_DAB002ME2	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB002ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 02:49:08	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			239			PT_PS_HILP_MS2_IL_BTP_DAB002ME2	PT_PS_HILP_MS2_IL_BTP_DAB002ME2.raw
MS2_IL_BTP_DAB003HD4	MS2_IL_BTP_DAB003HD4	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB003HD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 03:04:24	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			240			PT_PS_HILP_MS2_IL_BTP_DAB003HD4	PT_PS_HILP_MS2_IL_BTP_DAB003HD4.raw
MS2_IL_BTP_DAB003HE1	MS2_IL_BTP_DAB003HE1	robotic methanol-water extraction									PT_PS_HILP_MS2_IL_BTP_DAB003HE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 03:19:31	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			241			PT_PS_HILP_MS2_IL_BTP_DAB003HE1	PT_PS_HILP_MS2_IL_BTP_DAB003HE1.raw
QC41	QC41	robotic methanol-water extraction									PT_PS_HILP_D_QC41	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 03:34:47	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			242	G5		PT_PS_HILP_D_QC41	PT_PS_HILP_D_QC41.raw
QC42	QC42	robotic methanol-water extraction									PT_PS_HILP_D_QC42	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 03:50:03	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			243	G5		PT_PS_HILP_D_QC42	PT_PS_HILP_D_QC42.raw
QC43	QC43	robotic methanol-water extraction									PT_PS_HILP_D_QC43	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 04:05:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			244	G5		PT_PS_HILP_D_QC43	PT_PS_HILP_D_QC43.raw
DAB004MC5	DAB004MC5	robotic methanol-water extraction	1.0	0.118795022590519	3.0	-0.645920491994491	203.0	C07	2.0	C01	PT_PS_HILP_DAB004MC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 04:20:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.42208730728055	245	RC7		PT_PS_HILP_DAB004MC5	PT_PS_HILP_DAB004MC5.raw
DAA000ZE5	DAA000ZE5	robotic methanol-water extraction	1.0	0.592896940648028	2.0	0.593128204483696	154.0	F05	3.0	B05	PT_PS_HILP_DAA000ZE5_221015043525	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 04:35:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.00049987097878	246	BF5		PT_PS_HILP_DAA000ZE5_221015043525	PT_PS_HILP_DAA000ZE5_221015043525.raw
DAB004LD4	DAB004LD4	robotic methanol-water extraction	1.0	0.198995477180008	2.0	-0.0907893966971832	129.0	A11	2.0	A05	PT_PS_HILP_DAB004LD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 04:50:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.9752373318646	247	BA11		PT_PS_HILP_DAB004LD4	PT_PS_HILP_DAB004LD4.raw
DAA004ME5	DAA004ME5	robotic methanol-water extraction	1.0	0.973270288663674	1.0	-0.0549033398800665	44.0	D11	2.0	D05	PT_PS_HILP_DAA004ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 05:05:59	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.79738201857254	248	GD11		PT_PS_HILP_DAA004ME5	PT_PS_HILP_DAA004ME5.raw
DAA004LA3	DAA004LA3	robotic methanol-water extraction	1.0	-0.665922112414915	2.0	-1.06068596571857	101.0	A04	1.0	A04	PT_PS_HILP_DAA004LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-15 05:21:06	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.72617323198819	249	BA4		PT_PS_HILP_DAA004LA3	PT_PS_HILP_DAA004LA3.raw
